"quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","scenario","replicate","method","group"
"recruitment_50",0.019387103915861,0.0187437654719096,0.0012794224679321,0.0163553736672489,0.0186419786649022,0.0213401224912162,TRUE,-0.502835036961012,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.180357593536235,0.00748932691543899,0.166555659841933,0.180071864184063,0.195421601280704,TRUE,-0.478297594688008,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.73682279953796,0.033921247675004,1.67556334400634,1.73534145059217,1.80467860871617,TRUE,-0.246119460962907,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,43.9503299614126,0.166436909690039,43.6254117414685,43.9551700996437,44.2670242378669,TRUE,-0.298431632021681,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.5806963395717,0.107593951291605,44.3570590163816,44.5839590961934,44.7852411136473,TRUE,-0.179412134200707,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2110627177308,0.052041962877669,45.1088483234465,45.2109425495237,45.3087498608384,TRUE,0.212573029899358,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49649706780211,0.0195366186809869,3.45916279035966,3.49663972203606,3.53769248405993,TRUE,-0.179300842950045,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,1.02409519467309,0.00588208675401522,1.01195134372608,1.02415780815275,1.03542299850234,TRUE,-1.20764984216699,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.342345584760367,0.0154766533649569,0.313655678449811,0.342162545663933,0.37270003792709,TRUE,-0.775239241385618,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.567267613489685,0.0204388031743942,0.526269134867184,0.56692182873141,0.606183311559828,TRUE,-1.06526886056895,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.766708171036638,0.0272157567853576,0.712972800924838,0.767781915004345,0.814749585538545,TRUE,-0.825754567945933,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.9405894284295,0.271897459075184,11.4273098027693,11.9427911160258,12.4542191221827,TRUE,-0.218503592393066,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.21993877378186,0.1789070068348,7.88699709390509,8.21756264113085,8.56016583718434,TRUE,-1.00645150463229,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.49928811913417,0.179227733298329,4.15243979789593,4.50061072673502,4.86947942340942,TRUE,-1.67782003003571,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.4357561134538,0.140190493556052,4.17734093720249,4.43736355109306,4.71070087212238,TRUE,-0.458261362212224,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0185428041890447,0.00220918277984482,0.014910719365186,0.0183441129958808,0.0234195950436167,TRUE,-0.382177398139789,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.178857566285706,0.0133020621004787,0.155711356764693,0.177803708829172,0.207604211934281,TRUE,-0.382057628480954,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.72878267856089,0.0589698974733751,1.61817836372668,1.72747638063501,1.852584165529,TRUE,-0.27791807129096,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.3964923783591,0.371775406029293,43.668623556547,44.3998613927031,45.102118118502,TRUE,1.06648361330237,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.8231934437091,0.235845086287422,44.3560582421865,44.823434239203,45.2669656206865,TRUE,0.946356132419648,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2498945090591,0.111388386116728,45.0383039816037,45.2509085221115,45.4758128179971,TRUE,0.447932776463661,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.51423877011954,0.053734638596304,3.41279890702314,3.51461764037529,3.62411641143107,TRUE,0.26498308151863,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,0.996902928880216,0.0257953899673486,0.94580514678221,0.998133218312069,1.04178537110661,TRUE,-1.32953085711779,"parent_excitation_sparse",2,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.345413072504535,0.0120094509018925,0.323566678964421,0.344967268658061,0.369548373863583,TRUE,-0.743632772441097,"parent_excitation_sparse",2,"one_step_finite_population","survival"
"survival_80",0.589040434058665,0.56341782779314,0.0205078511622385,0.518227939061701,0.564635632713187,0.599843598535888,TRUE,-1.24940473103808,"parent_excitation_sparse",2,"one_step_finite_population","survival"
"survival_110",0.789181706522253,0.758503769625595,0.0285969908647619,0.694241384539479,0.760487583993126,0.806131385632511,TRUE,-1.07276800701645,"parent_excitation_sparse",2,"one_step_finite_population","survival"
"growth_increment_50",12,11.9427197987737,0.226171456161863,11.5025982682582,11.9495681177303,12.3777283233299,TRUE,-0.25326008064135,"parent_excitation_sparse",2,"one_step_finite_population","growth"
"growth_increment_80",8.4,8.22045979272258,0.152758357571952,7.92399478271701,8.22016466271893,8.51723681790955,TRUE,-1.17532166574162,"parent_excitation_sparse",2,"one_step_finite_population","growth"
"growth_increment_110",4.8,4.49819978667148,0.192994703608391,4.14142572583528,4.49527781182441,4.88555996425264,TRUE,-1.56377458907322,"parent_excitation_sparse",2,"one_step_finite_population","growth"
"growth_sd.log_growth_sd",4.5,4.4709404307276,0.128626646882717,4.23780610414954,4.46287988937348,4.73619796455623,TRUE,-0.225921844164173,"parent_excitation_sparse",2,"one_step_finite_population","growth"
"recruitment_50",0.019387103915861,0.0195997882076002,0.0023396864486645,0.0151685500228427,0.0194780657888473,0.0242977988472114,TRUE,0.090902903617978,"parent_excitation_sparse",2,"one_step_finite_population","recruitment"
"recruitment_80",0.183939720585721,0.185392934883897,0.0138595624831577,0.15937233059568,0.185027456504848,0.211604125573127,TRUE,0.104852826338657,"parent_excitation_sparse",2,"one_step_finite_population","recruitment"
"recruitment_110",1.74517147873092,1.75776649463497,0.0696061926350647,1.62294945711086,1.76024588802094,1.88840146711904,TRUE,0.180946772510353,"parent_excitation_sparse",2,"one_step_finite_population","recruitment"
"recruit_mean_50",44,44.3688254985722,0.283231930920889,43.8303603127323,44.3746907312385,44.9296527994857,TRUE,1.30220310038153,"parent_excitation_sparse",2,"one_step_finite_population","recruit_size"
"recruit_mean_80",44.6,44.8055580011112,0.184818746584345,44.4489353555526,44.8097243899996,45.1742974005319,TRUE,1.11221402000661,"parent_excitation_sparse",2,"one_step_finite_population","recruit_size"
"recruit_mean_110",45.2,45.2422905036501,0.0921719195877811,45.0691779887451,45.2399983249551,45.4326349502182,TRUE,0.458821990897553,"parent_excitation_sparse",2,"one_step_finite_population","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.48823685885524,0.0337663319347588,3.42216550116572,3.48636006692897,3.55636206575744,TRUE,-0.348368936474674,"parent_excitation_sparse",2,"one_step_finite_population","recruit_size"
"lambda",1.03119869581319,0.990344944367551,0.028502144236683,0.92441465481461,0.990882875922527,1.03876941171253,TRUE,-1.43335712241122,"parent_excitation_sparse",2,"one_step_finite_population","lambda"
"survival_50",0.354343693774205,0.339629318947615,0.0144193967824492,0.311387515012146,0.338801088903196,0.368730108998577,TRUE,-1.02045703080308,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.559010815298216,0.0220102110302452,0.517003023353366,0.559779862254193,0.598906853372184,TRUE,-1.36434942487305,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.756604039511807,0.0297808834003236,0.69700587242981,0.759663626609522,0.808856322531682,TRUE,-1.09391204325699,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,12.0415313685342,0.244452127543165,11.5592894558912,12.0330060728042,12.5097153379674,TRUE,0.169895713126525,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.26652023393748,0.159517130419968,7.97641214472247,8.25784337824565,8.6030074698091,TRUE,-0.836773866926389,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.49150909934073,0.180456227050606,4.11571119145248,4.49465794419639,4.85369442602011,TRUE,-1.70950543354073,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.44972374875357,0.146259942378901,4.17610497837278,4.44685020212786,4.76481828105004,TRUE,-0.34374587073328,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0201958594324142,0.00245542439980061,0.0158117455220287,0.020021780187685,0.0252106395720677,TRUE,0.329375042709073,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.188217248370661,0.0141743253948866,0.161422378980325,0.187559501394171,0.217116114432072,TRUE,0.301779990635975,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.75833188919413,0.0669888148914415,1.63106283249558,1.75748363938496,1.88721798936771,TRUE,0.196456833645094,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.4458766910922,0.331561038001866,43.794264309367,44.4420559796316,45.0878512368084,TRUE,1.34478011584015,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.8632609843974,0.210938111638604,44.4581083783788,44.8619546707778,45.2799618690202,TRUE,1.24804845531404,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2806452777025,0.0984050354318109,45.0969435526196,45.2804538174886,45.4650698720575,TRUE,0.819523892742168,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.51239640602397,0.0433490998190934,3.42930132799067,3.51295791123118,3.59452406178965,TRUE,0.285966861496651,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,0.986796147962831,0.0286948841053834,0.926875309359634,0.989392181567338,1.03532205166623,TRUE,-1.5474029338223,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.354817434213339,0.0074862150409856,0.340787151497015,0.354698239405565,0.369273196711565,TRUE,0.0632817033094059,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.58548395377863,0.0107441005195424,0.564117031078401,0.585550093805298,0.607010957490482,TRUE,-0.331017033353904,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.783670498801666,0.0138377831375749,0.756115382625202,0.784512064487974,0.809885046355522,TRUE,-0.398272444783551,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.742999100837,0.121477057571523,11.508537773314,11.7491762686208,11.9915435488829,FALSE,-2.11563322573669,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.23460083967079,0.0825803784187738,8.0719361358147,8.23922365684589,8.38901592746351,FALSE,-2.00288692660687,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.72620257850464,0.0900168959842816,4.54680576397744,4.72237258760517,4.90108541691228,TRUE,-0.819817443030382,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.37290371409492,0.0764055948839573,4.2292502207166,4.3707214763334,4.51959828692001,TRUE,-1.66344213533199,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0192553478678936,0.0010289347419431,0.0173509910323161,0.019181557777171,0.0211523557563237,TRUE,-0.128050927426707,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.182960906013421,0.00619300603293483,0.171186868194279,0.182587552467028,0.194085631928204,TRUE,-0.158051609685909,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.73918222916756,0.0278504254607633,1.68536551350424,1.74020930341756,1.79376023839288,TRUE,-0.215050558986966,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.0960279074252,0.179629568827861,43.7290606911489,44.0897453163514,44.4689294869241,TRUE,0.534588531564473,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.6587983221668,0.114611145282557,44.4351097863578,44.6610560721465,44.8952742308047,TRUE,0.513024470890804,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2215687369083,0.0542513851560107,45.1190742883248,45.2220487165182,45.3269391444424,TRUE,0.397570252746601,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49427930744091,0.024569878195438,3.44688692013537,3.49538561615925,3.53951157445937,TRUE,-0.23283357424827,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,1.02197664430508,0.0128687354335787,0.993754213705719,1.02194939482742,1.04697759240572,TRUE,-0.716624532045911,"parent_excitation_dense",2,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.352648820721306,0.00513413526031684,0.342476850146864,0.352546568323495,0.363079110793489,TRUE,-0.330118504278399,"parent_excitation_dense",2,"one_step_finite_population","survival"
"survival_80",0.589040434058665,0.586655655189201,0.00504526297069233,0.577888070841969,0.58674135611482,0.596486295896521,TRUE,-0.472676822460402,"parent_excitation_dense",2,"one_step_finite_population","survival"
"survival_110",0.789181706522253,0.787106863112196,0.0054693733237428,0.777114764256069,0.787144263888684,0.797709813781525,TRUE,-0.379356699066467,"parent_excitation_dense",2,"one_step_finite_population","survival"
"growth_increment_50",12,11.7602209898164,0.101698769455816,11.5692444033929,11.7596162042238,11.9684497541966,FALSE,-2.35773757604541,"parent_excitation_dense",2,"one_step_finite_population","growth"
"growth_increment_80",8.4,8.23708641592479,0.0656785296559877,8.1151211543406,8.23493781927429,8.38185530179732,FALSE,-2.48046941562983,"parent_excitation_dense",2,"one_step_finite_population","growth"
"growth_increment_110",4.8,4.71395184203311,0.0638567311371795,4.58313840838675,4.71566324228722,4.83734887956513,TRUE,-1.34751899188254,"parent_excitation_dense",2,"one_step_finite_population","growth"
"growth_sd.log_growth_sd",4.5,4.37066704198143,0.0613156451598308,4.25335044203147,4.3704743656779,4.49030974666526,FALSE,-2.10929784203421,"parent_excitation_dense",2,"one_step_finite_population","growth"
"recruitment_50",0.019387103915861,0.019430338704178,0.00134883932447951,0.0170231823596786,0.0194039163778941,0.0221436444814545,TRUE,0.0320533272810035,"parent_excitation_dense",2,"one_step_finite_population","recruitment"
"recruitment_80",0.183939720585721,0.183615237371876,0.00787471023029027,0.169515590006289,0.183636348041957,0.199687858112841,TRUE,-0.0412057338436955,"parent_excitation_dense",2,"one_step_finite_population","recruitment"
"recruitment_110",1.74517147873092,1.73648710992591,0.0357913822605413,1.67199704614412,1.73481343488493,1.81392444091945,TRUE,-0.242638541920454,"parent_excitation_dense",2,"one_step_finite_population","recruitment"
"recruit_mean_50",44,44.0345373803711,0.152459689527965,43.7439774779661,44.0327006943106,44.3545674857385,TRUE,0.226534505468405,"parent_excitation_dense",2,"one_step_finite_population","recruit_size"
"recruit_mean_80",44.6,44.624049836413,0.0995626839429553,44.4322847602662,44.6218623498751,44.8329533281605,TRUE,0.24155472171417,"parent_excitation_dense",2,"one_step_finite_population","recruit_size"
"recruit_mean_110",45.2,45.2135622924549,0.0487806678400511,45.1185773046165,45.2124122354684,45.3110235575345,TRUE,0.278025969209585,"parent_excitation_dense",2,"one_step_finite_population","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.48859053544636,0.0184770280865056,3.45289371950247,3.4890725571236,3.52458196274813,TRUE,-0.617494572191187,"parent_excitation_dense",2,"one_step_finite_population","recruit_size"
"lambda",1.03119869581319,1.02385098012096,0.00552542868317,1.01396865186401,1.02390247278287,1.03489607816722,TRUE,-1.3298001139005,"parent_excitation_dense",2,"one_step_finite_population","lambda"
"survival_50",0.354343693774205,0.352798456611609,0.00533028209389683,0.341323764183179,0.352891208932881,0.363311798318851,TRUE,-0.289897820673441,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.586729506504747,0.0050243485511488,0.576944139221178,0.586842321624931,0.596104284256521,TRUE,-0.459945708461954,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.787094860133737,0.00573595193980432,0.776310296624772,0.787083101066814,0.798275142439173,TRUE,-0.363818666965088,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,11.7559604008042,0.10027176893688,11.5647270761948,11.7560376919763,11.9466078566415,FALSE,-2.43378172922606,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.23653349394031,0.0675731928002377,8.1061404591078,8.23384600937659,8.36297121794831,FALSE,-2.41910289103746,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.71710658707638,0.0681912603742202,4.59512264484453,4.71255760648846,4.85720912183203,TRUE,-1.21560171301592,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.38054425034631,0.0618687171133795,4.26459697611577,4.37897084214888,4.50134527372271,TRUE,-1.93079403011992,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0195217777180087,0.00132164048780355,0.0171128620286391,0.0195495677415985,0.0221870600469529,TRUE,0.101898968282592,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.183959509963406,0.00759754232023254,0.170335530882693,0.18380870183107,0.198812729970631,TRUE,0.00260470779237803,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.73485330111687,0.0343281046574493,1.67230894441905,1.73639772394234,1.80372084477209,TRUE,-0.300575220129745,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.0488055961479,0.166635201660483,43.7135195121858,44.0555503650535,44.3912018176565,TRUE,0.29288887138813,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.6319517306708,0.108200004180014,44.4158480257552,44.6335556859357,44.8503114307218,TRUE,0.295302490170591,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2150978651938,0.0522624331550618,45.1112593326195,45.2177251652609,45.3222125648259,TRUE,0.288885615964875,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.490528222764,0.0191203379022709,3.45278163033773,3.49083222194264,3.52513449118693,TRUE,-0.495377084045685,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,1.02382857388505,0.00561167874155818,1.01299225971205,1.02368437529533,1.03562134878669,TRUE,-1.31335421494474,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.360439641749351,0.016666100161512,0.330599326449969,0.359500307813245,0.39317290549784,TRUE,0.365769311120798,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.56024064908972,0.0190112588944189,0.521255234249289,0.55983793565971,0.598681716719745,TRUE,-1.51488047839905,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.741661163263634,0.0263689620564035,0.689179027032934,0.741711429908104,0.792371727294871,TRUE,-1.80213931655601,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.6934756137451,0.272714686493019,11.1686432242716,11.6815611785382,12.2447378213101,TRUE,-1.12397462049674,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.21719147704349,0.191580703733014,7.86334296222103,8.21332605562701,8.60944460419524,TRUE,-0.954211564079398,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.74090734034186,0.196619994884225,4.38245061532147,4.73332327385141,5.11559013345503,TRUE,-0.300542473785209,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.64806409005602,0.162995727212085,4.32734992994475,4.64779654608795,4.99796399068107,TRUE,0.908392462726122,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0228650632192814,0.0024803471852418,0.0184564273626764,0.0227614795988808,0.0284669481705322,TRUE,1.40220664434174,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.200415322575325,0.0136120898756297,0.176519399852011,0.199673733043725,0.229603826349724,TRUE,1.21036535463237,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.75972734179597,0.0564796976059397,1.64902391957051,1.7582877482522,1.88133059203572,TRUE,0.257718502082067,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.5291475105429,0.386094312439029,43.7749522409875,44.5275197023333,45.2395707317088,TRUE,1.37051361155821,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.9397358070358,0.243621682617304,44.457653672974,44.9364008160651,45.3763328664771,TRUE,1.39452204494247,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.3503241035287,0.111446670999735,45.1258270002992,45.3537425059206,45.566229401179,TRUE,1.34884337217308,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49829856689803,0.0492077935629207,3.40252527781815,3.49903254138797,3.60189692940604,TRUE,-0.0345764965013023,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,0.983684756891587,0.0262681561735327,0.927635011697236,0.984204639947182,1.03244276628137,TRUE,-1.80880373208227,"parent_excitation_sparse",3,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.354390424635831,0.0127700412953342,0.329256594960677,0.3539695665578,0.378564143432198,TRUE,0.00365941350901895,"parent_excitation_sparse",3,"one_step_finite_population","survival"
"survival_80",0.589040434058665,0.561090395573211,0.0197458688269203,0.519025825777118,0.56063520418815,0.598538056809946,TRUE,-1.41548790435339,"parent_excitation_sparse",3,"one_step_finite_population","survival"
"survival_110",0.789181706522253,0.747808019403573,0.0275107858851973,0.692178948977517,0.749707970667004,0.797490984719694,TRUE,-1.50390785967848,"parent_excitation_sparse",3,"one_step_finite_population","survival"
"growth_increment_50",12,11.8838237324486,0.236248764567589,11.4228351741727,11.8810002320584,12.3879793873741,TRUE,-0.4917539685936,"parent_excitation_sparse",3,"one_step_finite_population","growth"
"growth_increment_80",8.4,8.30190489909548,0.163906880609036,8.00352528269219,8.30896635518744,8.60823820663152,TRUE,-0.59848067719928,"parent_excitation_sparse",3,"one_step_finite_population","growth"
"growth_increment_110",4.8,4.71998606574242,0.184765099680904,4.3516567231385,4.72457485857647,5.06879807050731,TRUE,-0.433057619624944,"parent_excitation_sparse",3,"one_step_finite_population","growth"
"growth_sd.log_growth_sd",4.5,4.62254087293647,0.14697248386993,4.35850902886041,4.61199198711791,4.91561270464148,TRUE,0.833767448911858,"parent_excitation_sparse",3,"one_step_finite_population","growth"
"recruitment_50",0.019387103915861,0.0215632840718042,0.0027252861499814,0.0167540698205075,0.0213823972319126,0.0275382053344299,TRUE,0.79851437103516,"parent_excitation_sparse",3,"one_step_finite_population","recruitment"
"recruitment_80",0.183939720585721,0.193557141417287,0.0153224192027351,0.163704240343755,0.192641349067881,0.225580414434482,TRUE,0.627669867552561,"parent_excitation_sparse",3,"one_step_finite_population","recruitment"
"recruitment_110",1.74517147873092,1.74173395717924,0.0690310046877473,1.6079621064584,1.74342557887122,1.88632370737168,TRUE,-0.0497967770746822,"parent_excitation_sparse",3,"one_step_finite_population","recruitment"
"recruit_mean_50",44,44.5267061422911,0.30614609049989,43.9528896344971,44.5500491510854,45.1050810988357,TRUE,1.72044053030726,"parent_excitation_sparse",3,"one_step_finite_population","recruit_size"
"recruit_mean_80",44.6,44.9567034211461,0.20001483057307,44.5962821984722,44.9695300914372,45.3383480497833,TRUE,1.78338486263278,"parent_excitation_sparse",3,"one_step_finite_population","recruit_size"
"recruit_mean_110",45.2,45.386700700001,0.0983992121864533,45.210781701809,45.3869781086995,45.575024039993,FALSE,1.89738002827891,"parent_excitation_sparse",3,"one_step_finite_population","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.50855600192782,0.0341471169036569,3.4404003770469,3.50876510405852,3.57345115306658,TRUE,0.25056293777192,"parent_excitation_sparse",3,"one_step_finite_population","recruit_size"
"lambda",1.03119869581319,0.988739224146412,0.0276631563878552,0.931720650670787,0.990010760271397,1.03730964238147,TRUE,-1.5348744399038,"parent_excitation_sparse",3,"one_step_finite_population","lambda"
"survival_50",0.354343693774205,0.353997253599341,0.0137506932486337,0.328618451403659,0.353539747312923,0.382718233938614,TRUE,-0.025194378828734,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","survival"
