"quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","scenario","replicate","method","group"
"growth_increment_50",12,11.8982500245399,0.119987215804903,11.6835098014302,11.903034954297,12.1278835834226,TRUE,-0.848006804537434,"parent_excitation_dense",1,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.31943998618997,0.0799625966316971,8.16462090124439,8.31891761305518,8.47162922998258,TRUE,-1.00747120783344,"parent_excitation_dense",1,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.74062994783999,0.0878720100213727,4.56756049039106,4.73778579336337,4.91052888784872,TRUE,-0.67564235921738,"parent_excitation_dense",1,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.27776885288871,0.0722144610471466,4.13564502670556,4.27383475197508,4.42401748497245,FALSE,-3.0773773547407,"parent_excitation_dense",1,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0195913808701924,0.000925938719283875,0.0178794251148656,0.0195690103054696,0.0213473808705819,TRUE,0.220616062464033,"parent_excitation_dense",1,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.185468357907925,0.0056322576711344,0.174892537818095,0.185422552461785,0.19632013149545,TRUE,0.271407561844682,"parent_excitation_dense",1,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.75632262948532,0.0255573708983395,1.70640860101504,1.75552416825702,1.80766550191588,TRUE,0.436318383403071,"parent_excitation_dense",1,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,43.9333711386798,0.174246097381079,43.593786614217,43.9312859878247,44.2570186172557,TRUE,-0.382383664951968,"parent_excitation_dense",1,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.5673558077922,0.111854365569777,44.3512122800492,44.5687342495067,44.7734027576963,TRUE,-0.291845490710715,"parent_excitation_dense",1,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2013404769046,0.0524954964375838,45.0993351540036,45.2034476056642,45.2982363641189,TRUE,0.025535083875838,"parent_excitation_dense",1,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.48929367869371,0.0207319023387513,3.44655080726667,3.48912996846001,3.52976257317888,TRUE,-0.516417699222807,"parent_excitation_dense",1,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,1.02508057910331,0.0124204096552984,0.998946866869084,1.02548701251455,1.04879436816993,TRUE,-0.492585742312482,"parent_excitation_dense",1,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.34950116800616,0.0054679841089455,0.339112728989951,0.349786826222519,0.359128488045986,TRUE,-0.885614455265478,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.584113750975189,0.0055709716017357,0.573267695837734,0.584277930502283,0.59486672720643,TRUE,-0.884348985362191,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.785906746176854,0.00587892433516953,0.775811709283564,0.785811310606164,0.797423755089972,TRUE,-0.557067953027874,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,11.9454026797033,0.10683500672594,11.7357544877989,11.9443788182047,12.1593254485644,TRUE,-0.511043355262206,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.35923083741405,0.0692446006558817,8.22970095565907,8.35881622727784,8.49414020679766,TRUE,-0.588770275224115,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.77305899512479,0.0650307273402096,4.64940619235557,4.77360183610923,4.9040775414986,TRUE,-0.414281155649163,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.23196352674393,0.0637372279988427,4.10518053119936,4.23400904206209,4.35240332918595,FALSE,-4.20533621670734,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0187142623662431,0.00121120074185586,0.0164992455768453,0.0187701912506806,0.021082814068861,TRUE,-0.555516130701,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.180101688160513,0.00713689243072646,0.16665612861906,0.18024639197095,0.194596767881202,TRUE,-0.537773612599789,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.73448143500375,0.0333971641341387,1.67370725709652,1.73439851623745,1.79661737971866,TRUE,-0.320088366911399,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,43.9528764143051,0.170261410857173,43.6203607743174,43.9559272099656,44.2925487379848,TRUE,-0.276771967632676,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.5822298456621,0.110693669338297,44.3643296104475,44.5864598434021,44.8077140568015,TRUE,-0.160534513347838,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.211583277019,0.0541556776710022,45.10494672793,45.212780824221,45.3215932454908,TRUE,0.213888506564559,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49545684918131,0.0200283953582419,3.45590031987277,3.49518983357535,3.53536417191933,TRUE,-0.22683548718864,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,1.0250371901651,0.00600009289070898,1.01367586628666,1.024941069588,1.03610694161709,TRUE,-1.02690170974479,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.342345584760367,0.0154766533649569,0.313655678449811,0.342162545663933,0.37270003792709,TRUE,-0.775239241385618,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.567267613489685,0.0204388031743942,0.526269134867184,0.56692182873141,0.606183311559828,TRUE,-1.06526886056895,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.766708171036638,0.0272157567853576,0.712972800924838,0.767781915004345,0.814749585538545,TRUE,-0.825754567945933,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.9405894284295,0.271897459075184,11.4273098027693,11.9427911160258,12.4542191221827,TRUE,-0.218503592393066,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.21993877378186,0.1789070068348,7.88699709390509,8.21756264113085,8.56016583718434,TRUE,-1.00645150463229,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.49928811913417,0.179227733298329,4.15243979789593,4.50061072673502,4.86947942340942,TRUE,-1.67782003003571,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.4357561134538,0.140190493556052,4.17734093720249,4.43736355109306,4.71070087212238,TRUE,-0.458261362212224,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0185428041890447,0.00220918277984482,0.014910719365186,0.0183441129958808,0.0234195950436167,TRUE,-0.382177398139789,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.178857566285706,0.0133020621004787,0.155711356764693,0.177803708829172,0.207604211934281,TRUE,-0.382057628480954,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.72878267856089,0.0589698974733751,1.61817836372668,1.72747638063501,1.852584165529,TRUE,-0.27791807129096,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.3964923783591,0.371775406029293,43.668623556547,44.3998613927031,45.102118118502,TRUE,1.06648361330237,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.8231934437091,0.235845086287422,44.3560582421865,44.823434239203,45.2669656206865,TRUE,0.946356132419648,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2498945090591,0.111388386116728,45.0383039816037,45.2509085221115,45.4758128179971,TRUE,0.447932776463661,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.51423877011954,0.053734638596304,3.41279890702314,3.51461764037529,3.62411641143107,TRUE,0.26498308151863,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,0.996902928880216,0.0257953899673486,0.94580514678221,0.998133218312069,1.04178537110661,TRUE,-1.32953085711779,"parent_excitation_sparse",2,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.339260941572845,0.0143475125511636,0.311444778540403,0.339451474222743,0.367468430759574,TRUE,-1.05124509545289,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.558688706896886,0.0226187536694674,0.512680488042376,0.559591630140388,0.599696444110808,TRUE,-1.34188327108184,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.756369233801814,0.0306883878022488,0.692484969499578,0.759745324183735,0.809125483399594,TRUE,-1.06921461407087,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,12.0432978541473,0.26321118867052,11.4590027264718,12.0487061883849,12.521506482646,TRUE,0.164498532019107,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.2678198518901,0.174290261258523,7.91234793841612,8.27037223387467,8.56708917379599,TRUE,-0.758390900073524,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.49234184963289,0.186765986565451,4.11962794551191,4.49739763829006,4.83175468057516,TRUE,-1.64729218646723,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.44717316298138,0.155171402044808,4.14450309784944,4.44646027540973,4.73856796281544,TRUE,-0.340441836075997,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0200394292883058,0.00253577723040483,0.0155088407671831,0.0198084464920823,0.0253399036274442,TRUE,0.257248690706439,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.187236129140314,0.0146644847732636,0.160860912405867,0.186073554721861,0.217088696693766,TRUE,0.224788569496993,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.75391642668161,0.0687942898460115,1.62261033799646,1.75052039557819,1.88836534747999,TRUE,0.127117351894508,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.4146931388784,0.310424735799796,43.8110556820513,44.4129632015358,44.9796083004821,TRUE,1.33588947997333,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.843602897324,0.199358139863668,44.4576603370236,44.8482482746357,45.2219724039387,TRUE,1.22193604680776,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2725126557694,0.0979022337090041,45.0744952837767,45.2712801415133,45.4542554230044,TRUE,0.740663956503235,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.51063286057059,0.042904478662843,3.42082083422493,3.51026576960251,3.59242077636575,TRUE,0.247826355242404,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,0.986524155397015,0.0299843706461779,0.918873576299268,0.98865813156008,1.03956481910481,TRUE,-1.48992756737659,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.354817434213339,0.0074862150409856,0.340787151497015,0.354698239405565,0.369273196711565,TRUE,0.0632817033094059,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.58548395377863,0.0107441005195424,0.564117031078401,0.585550093805298,0.607010957490482,TRUE,-0.331017033353904,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.783670498801666,0.0138377831375749,0.756115382625202,0.784512064487974,0.809885046355522,TRUE,-0.398272444783551,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.742999100837,0.121477057571523,11.508537773314,11.7491762686208,11.9915435488829,FALSE,-2.11563322573669,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.23460083967079,0.0825803784187738,8.0719361358147,8.23922365684589,8.38901592746351,FALSE,-2.00288692660687,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.72620257850464,0.0900168959842816,4.54680576397744,4.72237258760517,4.90108541691228,TRUE,-0.819817443030382,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.37290371409492,0.0764055948839573,4.2292502207166,4.3707214763334,4.51959828692001,TRUE,-1.66344213533199,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0192553478678936,0.0010289347419431,0.0173509910323161,0.019181557777171,0.0211523557563237,TRUE,-0.128050927426707,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.182960906013421,0.00619300603293483,0.171186868194279,0.182587552467028,0.194085631928204,TRUE,-0.158051609685909,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.73918222916756,0.0278504254607633,1.68536551350424,1.74020930341756,1.79376023839288,TRUE,-0.215050558986966,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.0960279074252,0.179629568827861,43.7290606911489,44.0897453163514,44.4689294869241,TRUE,0.534588531564473,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.6587983221668,0.114611145282557,44.4351097863578,44.6610560721465,44.8952742308047,TRUE,0.513024470890804,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2215687369083,0.0542513851560107,45.1190742883248,45.2220487165182,45.3269391444424,TRUE,0.397570252746601,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49427930744091,0.024569878195438,3.44688692013537,3.49538561615925,3.53951157445937,TRUE,-0.23283357424827,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,1.02197664430508,0.0128687354335787,0.993754213705719,1.02194939482742,1.04697759240572,TRUE,-0.716624532045911,"parent_excitation_dense",2,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.352276730624024,0.005300529656389,0.342632710564214,0.352220882333769,0.362973455827697,TRUE,-0.389954077077799,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.586327184199779,0.00503672317055217,0.576800524604936,0.58636834592896,0.596181843405348,TRUE,-0.538693465376416,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.786925482320004,0.00555364582358003,0.776270353401874,0.786909913478287,0.797826041852428,TRUE,-0.406260008996165,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,11.7512928024203,0.108820832173986,11.5523668806696,11.749610121888,11.9715928669909,FALSE,-2.28547413772859,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.23194588525195,0.0722184073555082,8.10034436052674,8.23073430983265,8.37439950614279,FALSE,-2.32702604366191,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.71259896808366,0.0675283352068994,4.58755305043518,4.71033774726238,4.85394334240232,TRUE,-1.29428678566638,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.37503518981143,0.0631575712993144,4.2447278394883,4.37738859200664,4.49784315042342,FALSE,-1.97861962734977,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0195056452961364,0.0013250336307315,0.0170256384377714,0.0193864597223724,0.0222186832076059,TRUE,0.0894629219410388,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.183899953305435,0.00765654853959106,0.169958851933262,0.183335530623492,0.199764690193298,TRUE,-0.00519389122670504,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.73514871089311,0.0348660852237055,1.6696046611974,1.73283749851143,1.80315713359383,TRUE,-0.287464674439553,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.0525458463022,0.157167327840852,43.7186401303569,44.0538767162858,44.343355455214,TRUE,0.33433059544904,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.6343780268295,0.101944112793261,44.4211473917627,44.6383849496218,44.8207733061853,TRUE,0.337224248536869,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.2162102073568,0.0493585606718757,45.1115149370106,45.2188538284544,45.3071903627746,TRUE,0.328417343134766,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49136079675154,0.018463666713108,3.45528130086725,3.49153518083569,3.5279004964376,TRUE,-0.467902902640914,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,1.02337142405025,0.00538537600142723,1.01314038960606,1.02337429529258,1.03399835182484,TRUE,-1.45343087666852,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.360439641749351,0.016666100161512,0.330599326449969,0.359500307813245,0.39317290549784,TRUE,0.365769311120798,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.56024064908972,0.0190112588944189,0.521255234249289,0.55983793565971,0.598681716719745,TRUE,-1.51488047839905,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.741661163263634,0.0263689620564035,0.689179027032934,0.741711429908104,0.792371727294871,TRUE,-1.80213931655601,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"growth_increment_50",12,11.6934756137451,0.272714686493019,11.1686432242716,11.6815611785382,12.2447378213101,TRUE,-1.12397462049674,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.21719147704349,0.191580703733014,7.86334296222103,8.21332605562701,8.60944460419524,TRUE,-0.954211564079398,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.74090734034186,0.196619994884225,4.38245061532147,4.73332327385141,5.11559013345503,TRUE,-0.300542473785209,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.64806409005602,0.162995727212085,4.32734992994475,4.64779654608795,4.99796399068107,TRUE,0.908392462726122,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0228650632192814,0.0024803471852418,0.0184564273626764,0.0227614795988808,0.0284669481705322,TRUE,1.40220664434174,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.200415322575325,0.0136120898756297,0.176519399852011,0.199673733043725,0.229603826349724,TRUE,1.21036535463237,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.75972734179597,0.0564796976059397,1.64902391957051,1.7582877482522,1.88133059203572,TRUE,0.257718502082067,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.5291475105429,0.386094312439029,43.7749522409875,44.5275197023333,45.2395707317088,TRUE,1.37051361155821,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.9397358070358,0.243621682617304,44.457653672974,44.9364008160651,45.3763328664771,TRUE,1.39452204494247,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.3503241035287,0.111446670999735,45.1258270002992,45.3537425059206,45.566229401179,TRUE,1.34884337217308,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.49829856689803,0.0492077935629207,3.40252527781815,3.49903254138797,3.60189692940604,TRUE,-0.0345764965013023,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,0.983684756891587,0.0262681561735327,0.927635011697236,0.984204639947182,1.03244276628137,TRUE,-1.80880373208227,"parent_excitation_sparse",3,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.354355970631941,0.0127694991378706,0.330800631132885,0.354239898676421,0.378789721149442,TRUE,0.000961420460120296,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.559897411312619,0.0192935041950982,0.522331139582203,0.559136949340063,0.595805442332559,TRUE,-1.51050957106331,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.746033673888788,0.0272921830726949,0.690060102075689,0.748247634234762,0.793795166674661,TRUE,-1.58096670092448,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,11.8509295825588,0.243582951936023,11.3808350660982,11.8540874945471,12.3535939009506,TRUE,-0.611990355878048,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","growth"
"growth_increment_80",8.4,8.28572727809375,0.17097946187883,7.9657826996668,8.28804437844994,8.61963201498681,TRUE,-0.668341803457286,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","growth"
"growth_increment_110",4.8,4.72052497362864,0.195540566572083,4.3430192919168,4.71368229113306,5.09748296557577,TRUE,-0.406437537563648,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","growth"
"growth_sd.log_growth_sd",4.5,4.64207347966646,0.143869422829387,4.36911433032683,4.63354561094737,4.90102363862254,TRUE,0.987516852937871,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","growth"
"recruitment_50",0.019387103915861,0.0214345489417177,0.00253712980040615,0.0166830162444082,0.0212947084742602,0.0266096487142698,TRUE,0.806992620373207,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruitment"
"recruitment_80",0.183939720585721,0.192690813734645,0.014417448668326,0.164503101492126,0.192163827941389,0.222435563623729,TRUE,0.606979317231743,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruitment"
"recruitment_110",1.74517147873092,1.73596896789767,0.067066312047916,1.60658192105341,1.73579839059671,1.86884031059851,TRUE,-0.137215101773821,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_50",44,44.5543237647684,0.318692126934034,43.9358747509954,44.5493786019199,45.1304659545276,TRUE,1.73937075289938,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_80",44.6,44.9715460407846,0.206461204232633,44.584442565134,44.9696262784948,45.3480595589307,TRUE,1.7995925295773,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_110",45.2,45.3887683168008,0.0997344079392084,45.1939121120946,45.3866151946492,45.5756280096295,TRUE,1.89271005564965,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.50699532966287,0.0407944643014691,3.42870170185649,3.50448685049948,3.59198181420369,TRUE,0.171477424269385,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruit_size"
"lambda",1.03119869581319,0.986921693487483,0.0268939967903802,0.928038512733694,0.988805563067821,1.03344613579559,TRUE,-1.64635262920635,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","lambda"
"survival_50",0.354343693774205,0.358886365238846,0.00735492427235716,0.345537023576989,0.359189599320084,0.372500419043605,TRUE,0.617636741919288,"parent_excitation_dense",3,"one_step_gamma_poisson","survival"
"survival_80",0.589040434058665,0.595221459517178,0.0107034473290908,0.57465005346934,0.595069075632923,0.614993849022729,TRUE,0.57747987806823,"parent_excitation_dense",3,"one_step_gamma_poisson","survival"
"survival_110",0.789181706522253,0.794123026348536,0.0133268048354379,0.768793993423985,0.794430850852432,0.817257554883749,TRUE,0.370780534966906,"parent_excitation_dense",3,"one_step_gamma_poisson","survival"
"growth_increment_50",12,12.0925574574768,0.120835565155733,11.8707059316408,12.0875814310862,12.3422534819547,TRUE,0.76597860371276,"parent_excitation_dense",3,"one_step_gamma_poisson","growth"
"growth_increment_80",8.4,8.41796125055818,0.0797035373110964,8.26395981566728,8.41466394087792,8.56330257119917,TRUE,0.225350733030554,"parent_excitation_dense",3,"one_step_gamma_poisson","growth"
"growth_increment_110",4.8,4.74336504363951,0.0841850409107314,4.56837450303776,4.74316395620341,4.89796509223515,TRUE,-0.672743705387545,"parent_excitation_dense",3,"one_step_gamma_poisson","growth"
"growth_sd.log_growth_sd",4.5,4.38561096336596,0.0721643250273005,4.23971225608132,4.38684882670016,4.52909377373297,TRUE,-1.58511891562439,"parent_excitation_dense",3,"one_step_gamma_poisson","growth"
"recruitment_50",0.019387103915861,0.0202715189016846,0.00109372218335966,0.0180833387318104,0.0202803972048093,0.0224054069978168,TRUE,0.80862855236862,"parent_excitation_dense",3,"one_step_gamma_poisson","recruitment"
"recruitment_80",0.183939720585721,0.189156341862927,0.00645113139071115,0.176276314961462,0.189313345449321,0.201234526391337,TRUE,0.808636650110275,"parent_excitation_dense",3,"one_step_gamma_poisson","recruitment"
"recruitment_110",1.74517147873092,1.76578683697026,0.0276773890510208,1.70844191134814,1.7663869783248,1.81868596506962,TRUE,0.744844761236036,"parent_excitation_dense",3,"one_step_gamma_poisson","recruitment"
"recruit_mean_50",44,44.1406166384119,0.177190159996771,43.7914320391622,44.1393618614733,44.4595052517798,TRUE,0.793591689371609,"parent_excitation_dense",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_80",44.6,44.6903985827528,0.112333139902195,44.4653996101501,44.6912290993433,44.8947970817998,TRUE,0.80473654374426,"parent_excitation_dense",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_110",45.2,45.2401805270938,0.05242759176895,45.1369887995781,45.2440185686441,45.3394076553402,TRUE,0.766400396014771,"parent_excitation_dense",3,"one_step_gamma_poisson","recruit_size"
"recruit_sd.log_recruit_sd",3.5,3.48167211632949,0.022927621992862,3.43294196229868,3.48042277352955,3.52359749306094,TRUE,-0.799380052419675,"parent_excitation_dense",3,"one_step_gamma_poisson","recruit_size"
"lambda",1.03119869581319,1.03431971703345,0.012313702706415,1.01059965757284,1.0345026408242,1.05717836714141,TRUE,0.253459198639649,"parent_excitation_dense",3,"one_step_gamma_poisson","lambda"
"survival_50",0.354343693774205,0.356791245559803,0.00585665584907052,0.345753340207559,0.356448752198968,0.368444007198955,TRUE,0.41790944331935,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","survival"
"survival_80",0.589040434058665,0.593113383814446,0.0057142034365207,0.581762194510861,0.59312282361234,0.603815512922025,TRUE,0.712776470251265,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","survival"
"survival_110",0.789181706522253,0.792944085310528,0.00646988913946635,0.780097137207308,0.793110247852059,0.804959009019973,TRUE,0.58152136878579,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","survival"
"growth_increment_50",12,12.1066874949931,0.0997187508459375,11.9098074845813,12.1057532088676,12.3138989578366,TRUE,1.06988398960166,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","growth"
