"quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","prior_sd","contraction","scenario","replicate","method","group"
"growth_increment_80",8.4,8.31943998618997,0.0799625966316971,8.16462090124439,8.31891761305518,8.47162922998258,TRUE,-1.00747120783344,6,0.986672900561384,"parent_excitation_dense",1,"one_step_gamma_poisson","growth"
"growth_slope_20",-2.4,-2.38587335889998,0.0455348178909809,-2.46861257224418,-2.38425883113631,-2.2943080744134,TRUE,0.310238225479245,3,0.984821727369673,"parent_excitation_dense",1,"one_step_gamma_poisson","growth"
"log_growth_sd",1.50407739677627,1.45328948681527,0.016871752237659,1.41964327983136,1.4525114925415,1.4870481317527,FALSE,-3.01023327308262,0.7,0.975897496803344,"parent_excitation_dense",1,"one_step_gamma_poisson","growth"
"log_recruitment_at_80",-1.69314718055995,-1.6853309725669,0.0303619317201121,-1.74358357965345,-1.68511800746123,-1.62800864536108,TRUE,0.257434476340273,1.5,0.979758712186592,"parent_excitation_dense",1,"one_step_gamma_poisson","recruitment"
"recruitment_slope_20",1.5,1.4989649829762,0.0115274561218292,1.47713824332274,1.49933314839353,1.52058965019834,TRUE,-0.0897871145947571,1,0.988472543878171,"parent_excitation_dense",1,"one_step_gamma_poisson","recruitment"
"recruit_mean_80",44.6,44.5673558077922,0.111854365569777,44.3512122800492,44.5687342495067,44.7734027576963,TRUE,-0.291845490710715,10,0.988814563443022,"parent_excitation_dense",1,"one_step_gamma_poisson","recruit_size"
"recruit_mean_slope_20",0.4,0.422656446074934,0.0424124756403118,0.342761800279316,0.421643214541475,0.5048260035783,TRUE,0.534192964048526,2,0.978793762179844,"parent_excitation_dense",1,"one_step_gamma_poisson","recruit_size"
"log_recruit_sd",1.25276296849537,1.24968170880832,0.00594330342950043,1.23737396490434,1.24965241196867,1.26123058661352,TRUE,-0.518442264238986,0.7,0.991509566529285,"parent_excitation_dense",1,"one_step_gamma_poisson","recruit_size"
"log_process_precision",NA,7.65172004108125,0.604971892135099,6.48344354665818,7.65042030908563,8.83922754128449,NA,NA,2,0.69751405393245,"parent_excitation_dense",1,"one_step_gamma_poisson","process"
"survival_at_80",0.36,0.339728164282014,0.0229379926885076,0.295195901367685,0.340359843220083,0.384121344644915,TRUE,-0.88376677040891,1.5,0.984708004874328,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","survival"
"survival_slope_20",0.64,0.640698424335785,0.0129166538983627,0.615779816072827,0.641035052114604,0.66678481587295,TRUE,0.0540716149306901,1,0.987083346101637,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","survival"
"growth_increment_80",8.4,8.35923083741405,0.0692446006558817,8.22970095565907,8.35881622727784,8.49414020679766,TRUE,-0.588770275224115,6,0.98845923322402,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","growth"
"growth_slope_20",-2.4,-2.39078122819284,0.0366760131134572,-2.46232031721024,-2.38910200456148,-2.32299916425424,TRUE,0.251356977614712,3,0.987774662295514,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","growth"
"log_growth_sd",1.50407739677627,1.44255271266092,0.0150787754314523,1.41224967049174,1.4431493081624,1.47072815469777,FALSE,-4.08021754784028,0.7,0.978458892240782,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","growth"
"log_recruitment_at_80",-1.69314718055995,-1.71501674282008,0.0396155045402247,-1.79182352606558,-1.71343052114098,-1.63682571861361,TRUE,-0.552045531514754,1.5,0.97358966363985,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruitment_slope_20",1.5,1.51036019337517,0.0177444842151641,1.47812158309263,1.50878247116113,1.54462276606191,TRUE,0.583854298019722,1,0.982255515784836,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_80",44.6,44.5822298456621,0.110693669338297,44.3643296104475,44.5864598434021,44.8077140568015,TRUE,-0.160534513347838,10,0.98893063306617,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_slope_20",0.4,0.419568954237975,0.0405944949413039,0.338199044027761,0.420263497428788,0.496021320091613,TRUE,0.482059310413148,2,0.979702752529348,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"log_recruit_sd",1.25276296849537,1.25144770096472,0.00572948496103725,1.24008300492278,1.25138768884124,1.26281631187787,TRUE,-0.229561215291801,0.7,0.991815021484233,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","recruit_size"
"log_process_precision",NA,8.25054185401099,0.793892015480897,6.66409153634519,8.2498304300877,9.80170776344086,NA,NA,2,0.603053992259551,"parent_excitation_dense",1,"one_step_finite_population_overdispersed","process"
"survival_at_80",0.36,0.27117487871308,0.0833623627313981,0.105173386678654,0.269303183544248,0.431296897517142,TRUE,-1.06553027501299,1.5,0.944425091512401,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"survival_slope_20",0.64,0.616517847834692,0.0557574203882459,0.513656198319374,0.617632644071617,0.723606760439119,TRUE,-0.421148467805693,1,0.944242579611754,"parent_excitation_sparse",2,"one_step_gamma_poisson","survival"
"growth_increment_80",8.4,8.21993877378186,0.1789070068348,7.88699709390509,8.21756264113085,8.56016583718434,TRUE,-1.00645150463229,6,0.970182165527533,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"growth_slope_20",-2.4,-2.48043376976512,0.0966498542226001,-2.65161955711545,-2.47939558194392,-2.29909609739873,TRUE,-0.832218221249115,3,0.9677833819258,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"log_growth_sd",1.50407739677627,1.48919944583389,0.0316176903574663,1.4296748160068,1.49006040519951,1.54983668518832,TRUE,-0.470557804007063,0.7,0.954831870917905,"parent_excitation_sparse",2,"one_step_gamma_poisson","growth"
"log_recruitment_at_80",-1.69314718055995,-1.72390321178289,0.0739703652786666,-1.85975155542882,-1.72707509671594,-1.57212184996643,TRUE,-0.415788554065905,1.5,0.950686423147556,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruitment_slope_20",1.5,1.51382774038641,0.0302754161183742,1.45371556827542,1.51396025521509,1.56956631300251,TRUE,0.456731637720301,1,0.969724583881626,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruitment"
"recruit_mean_80",44.6,44.8231934437091,0.235845086287422,44.3560582421865,44.823434239203,45.2669656206865,TRUE,0.946356132419648,10,0.976415491371258,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_slope_20",0.4,0.28446737689999,0.0935456105485951,0.106837970263159,0.279380171172299,0.466086644827471,TRUE,-1.23504055853046,2,0.953227194725702,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"log_recruit_sd",1.25276296849537,1.25670629762979,0.0152881972352554,1.2275327480926,1.25693073986595,1.28761048777445,TRUE,0.257932905609579,0.7,0.978159718235349,"parent_excitation_sparse",2,"one_step_gamma_poisson","recruit_size"
"log_process_precision",NA,4.84360970002513,0.372785014272557,4.17383140184563,4.84215797448503,5.60535293069031,NA,NA,2,0.813607492863721,"parent_excitation_sparse",2,"one_step_gamma_poisson","process"
"survival_at_80",0.36,0.236326325221392,0.091846909662579,0.0507329396643027,0.239504876290019,0.40420046003554,TRUE,-1.3465197166998,1.5,0.938768726891614,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"survival_slope_20",0.64,0.602383996893378,0.0574860269596963,0.491511625564642,0.605143823399294,0.708816745360915,TRUE,-0.654350371665018,1,0.942513973040304,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","survival"
"growth_increment_80",8.4,8.2678198518901,0.174290261258523,7.91234793841612,8.27037223387467,8.56708917379599,TRUE,-0.758390900073524,6,0.970951623123579,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"growth_slope_20",-2.4,-2.51698533483814,0.0982145873301987,-2.70107630476086,-2.52159662606466,-2.31280322920714,TRUE,-1.19111975133421,3,0.967261804223267,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"log_growth_sd",1.50407739677627,1.49166019038575,0.0349396384143635,1.42178036110685,1.49210833256775,1.55573491148394,TRUE,-0.355390237393424,0.7,0.950086230836624,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","growth"
"log_recruitment_at_80",-1.69314718055995,-1.67843100904754,0.0780888019761039,-1.8272200830228,-1.68161322822074,-1.52744929115526,TRUE,0.188454312782408,1.5,0.947940798682597,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_slope_20",1.5,1.49300947492192,0.0337145673106355,1.42571410018996,1.49319354840649,1.55922861538568,TRUE,-0.207344350994495,1,0.966285432689365,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_80",44.6,44.843602897324,0.199358139863668,44.4576603370236,44.8482482746357,45.2219724039387,TRUE,1.22193604680776,10,0.980064186013633,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_slope_20",0.4,0.285939838963672,0.0766826477572508,0.143568806713625,0.286642964147837,0.434114205919433,TRUE,-1.48743117735581,2,0.961658676121375,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"log_recruit_sd",1.25276296849537,1.25572173035948,0.0122291784994395,1.22988053071988,1.25569174974606,1.27882628603428,TRUE,0.241942814413257,0.7,0.982529745000801,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","recruit_size"
"log_process_precision",NA,5.75477865418181,0.650155438543455,4.45234661182902,5.73728678664175,6.99657556936967,NA,NA,2,0.674922280728273,"parent_excitation_sparse",2,"one_step_finite_population_overdispersed","process"
"survival_at_80",0.36,0.345494243047016,0.0442872211975918,0.257888291124566,0.345599642937253,0.434765227190764,TRUE,-0.327538205394843,1.5,0.970475185868272,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"survival_slope_20",0.64,0.629053025831515,0.0291501918333903,0.571924858351595,0.627521544806449,0.689955486434017,TRUE,-0.375536951216402,1,0.97084980816661,"parent_excitation_dense",2,"one_step_gamma_poisson","survival"
"growth_increment_80",8.4,8.23460083967079,0.0825803784187738,8.0719361358147,8.23922365684589,8.38901592746351,FALSE,-2.00288692660687,6,0.986236603596871,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"growth_slope_20",-2.4,-2.33893217411077,0.0452663212537245,-2.42704885610168,-2.33911191134229,-2.24836289532463,TRUE,1.34907861292579,3,0.984911226248758,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"log_growth_sd",1.50407739677627,1.47527504408939,0.0174620555608928,1.44202472403173,1.47492809103925,1.50842302054027,TRUE,-1.64942509697351,0.7,0.975054206341582,"parent_excitation_dense",2,"one_step_gamma_poisson","growth"
"log_recruitment_at_80",-1.69314718055995,-1.69905736324724,0.0339808224760828,-1.76499960990679,-1.70052548577985,-1.63945588839868,TRUE,-0.173927005194,1.5,0.977346118349278,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruitment_slope_20",1.5,1.50156279828353,0.0136317434174686,1.47760390453489,1.50098848684139,1.52707055348045,TRUE,0.114644050703433,1,0.986368256582531,"parent_excitation_dense",2,"one_step_gamma_poisson","recruitment"
"recruit_mean_80",44.6,44.6587983221668,0.114611145282557,44.4351097863578,44.6610560721465,44.8952742308047,TRUE,0.513024470890804,10,0.988538885471744,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"recruit_mean_slope_20",0.4,0.375180276494362,0.0445684630469931,0.2872315050765,0.376302783500772,0.46738742611283,TRUE,-0.556889823179861,2,0.977715768476503,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"log_recruit_sd",1.25276296849537,1.25110247707824,0.00703136216836432,1.23747148047962,1.25144370258453,1.26398874127417,TRUE,-0.236155011982509,0.7,0.989955196902337,"parent_excitation_dense",2,"one_step_gamma_poisson","recruit_size"
"log_process_precision",NA,6.40046326128704,0.34444156614861,5.69335712923424,6.41295237498756,7.09327926148089,NA,NA,2,0.827779216925695,"parent_excitation_dense",2,"one_step_gamma_poisson","process"
"survival_at_80",0.36,0.348839820011335,0.0207705913488833,0.309652879880773,0.348972317576395,0.389581057721265,TRUE,-0.537306800813115,1.5,0.986152939100745,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"survival_slope_20",0.64,0.638643872112168,0.0131104247675012,0.613540275992474,0.638577271516436,0.664836912523979,TRUE,-0.103438897814668,1,0.986889575232499,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","survival"
"growth_increment_80",8.4,8.23194588525195,0.0722184073555082,8.10034436052674,8.23073430983265,8.37439950614279,FALSE,-2.32702604366191,6,0.987963598774082,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"growth_slope_20",-2.4,-2.34623127811219,0.036426647294169,-2.41355639052665,-2.34554287515093,-2.27081459725933,TRUE,1.47608209598844,3,0.987857784235277,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"log_growth_sd",1.50407739677627,1.47581053502179,0.0144402886769568,1.44567770214643,1.4764523346874,1.50359795936303,FALSE,-1.95749976934976,0.7,0.979371016175776,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","growth"
"log_recruitment_at_80",-1.69314718055995,-1.69422513657744,0.0415248759337827,-1.77219901907085,-1.69643730464404,-1.61061519390273,TRUE,-0.0259592832789972,1.5,0.972316749377478,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruitment_slope_20",1.5,1.49674490425433,0.018486254752811,1.46161012074428,1.49654873430564,1.53339672624719,TRUE,-0.176081947868693,1,0.981513745247189,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_80",44.6,44.6343780268295,0.101944112793261,44.4211473917627,44.6383849496218,44.8207733061853,TRUE,0.337224248536869,10,0.989805588720674,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_slope_20",0.4,0.387888120351557,0.0375725437160431,0.318876176723807,0.387088046203147,0.467587572504849,TRUE,-0.322359852449144,2,0.981213728141978,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"log_recruit_sd",1.25276296849537,1.25027761259398,0.00528987660314817,1.23990387228311,1.25034151938737,1.26070293371962,TRUE,-0.469832490971273,0.7,0.992443033424074,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","recruit_size"
"log_process_precision",NA,8.66457483157244,0.85593284416748,6.88677046015321,8.68395990325494,10.2973174369715,NA,NA,2,0.57203357791626,"parent_excitation_dense",2,"one_step_finite_population_overdispersed","process"
"survival_at_80",0.36,0.242496826372124,0.077279599550473,0.0850729588894132,0.240504355114116,0.399975265132155,TRUE,-1.52049408008555,1.5,0.948480266966351,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"survival_slope_20",0.64,0.544451708250836,0.0521774570811082,0.441964417862448,0.542864643646535,0.63957067490759,FALSE,-1.83121786867913,1,0.947822542918892,"parent_excitation_sparse",3,"one_step_gamma_poisson","survival"
"growth_increment_80",8.4,8.21719147704349,0.191580703733014,7.86334296222103,8.21332605562701,8.60944460419524,TRUE,-0.954211564079398,6,0.968069882711164,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"growth_slope_20",-2.4,-2.31752275780109,0.0938395682139164,-2.51265680817821,-2.32251924422675,-2.14323494135391,TRUE,0.878917537332418,3,0.968720143928695,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"log_growth_sd",1.50407739677627,1.53583825342334,0.0350281885403041,1.46495526604185,1.53639324621609,1.60903054251844,TRUE,0.906722784437541,0.7,0.949959730656708,"parent_excitation_sparse",3,"one_step_gamma_poisson","growth"
"log_recruitment_at_80",-1.69314718055995,-1.60965330313175,0.0676967956246391,-1.7343245102936,-1.61107057968819,-1.47140289884768,TRUE,1.23335051028331,1.5,0.954868802916907,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruitment_slope_20",1.5,1.44953260775213,0.027783976703022,1.39042361564394,1.44965591510082,1.50598600801209,TRUE,-1.8164207660878,1,0.972216023296978,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruitment"
"recruit_mean_80",44.6,44.9397358070358,0.243621682617304,44.457653672974,44.9364008160651,45.3763328664771,TRUE,1.39452204494247,10,0.97563783173827,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_slope_20",0.4,0.273725530995284,0.0975091221853593,0.0932540319999451,0.274812879134511,0.464046665692457,TRUE,-1.29500159753952,2,0.95124543890732,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"log_recruit_sd",1.25276296849537,1.252177958257,0.0140705435185525,1.22451787882358,1.2524865106615,1.28146063137723,TRUE,-0.0415769467328021,0.7,0.979899223544925,"parent_excitation_sparse",3,"one_step_gamma_poisson","recruit_size"
"log_process_precision",NA,4.7399249817702,0.341254339152964,4.05926690257024,4.7364910267254,5.4094456664866,NA,NA,2,0.829372830423518,"parent_excitation_sparse",3,"one_step_gamma_poisson","process"
"survival_at_80",0.36,0.241108137516924,0.0783675583165157,0.0893840462853613,0.237660148528627,0.388018064944082,TRUE,-1.5171056115196,1.5,0.947754961122323,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","survival"
"survival_slope_20",0.64,0.561003312740405,0.0505081431041534,0.465473943952936,0.564287331986029,0.66224824668127,TRUE,-1.56403863623921,1,0.949491856895847,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","survival"
"growth_increment_80",8.4,8.28572727809375,0.17097946187883,7.9657826996668,8.28804437844994,8.61963201498681,TRUE,-0.668341803457286,6,0.971503423020195,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","growth"
"growth_slope_20",-2.4,-2.37680153631007,0.0932151810245155,-2.56443508022131,-2.37735695448699,-2.19254557924781,TRUE,0.248870017039723,3,0.968928272991828,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","growth"
"log_growth_sd",1.50407739677627,1.53468107416963,0.031032440981502,1.47455921075257,1.53332236441431,1.58944408855133,TRUE,0.986183375378064,0.7,0.955667941454997,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","growth"
"log_recruitment_at_80",-1.69314718055995,-1.64946565337851,0.0749418964353413,-1.8048261671355,-1.64940710209125,-1.50311801131624,TRUE,0.58287192157096,1.5,0.950038735709772,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruitment"
"recruitment_slope_20",1.5,1.4668572017417,0.0310692128518492,1.40797263278216,1.4664958865168,1.53057458160322,TRUE,-1.06674084137043,1,0.968930787148151,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_80",44.6,44.9715460407846,0.206461204232633,44.584442565134,44.9696262784948,45.3480595589307,TRUE,1.7995925295773,10,0.979353879576737,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_slope_20",0.4,0.278148184010793,0.0763895952634983,0.137886645261685,0.27504068593645,0.420401978019582,TRUE,-1.59513629531471,2,0.961805202368251,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruit_size"
"log_recruit_sd",1.25276296849537,1.25469220311834,0.011621694284283,1.23218161682612,1.25404410470375,1.27870408206066,TRUE,0.16600287150741,0.7,0.983397579593881,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","recruit_size"
"log_process_precision",NA,7.19947239484573,1.00428490255605,5.37062551289096,7.25524658457323,9.11497829030812,NA,NA,2,0.497857548721974,"parent_excitation_sparse",3,"one_step_finite_population_overdispersed","process"
"survival_at_80",0.36,0.385780906935736,0.0444438440093653,0.30084901934781,0.384960997031732,0.46835340091513,TRUE,0.580078242788897,1.5,0.970370770660423,"parent_excitation_dense",3,"one_step_gamma_poisson","survival"
"survival_slope_20",0.64,0.64408398756511,0.0287262515542363,0.588713606154034,0.64384863291216,0.698417926580519,TRUE,0.142169177812811,1,0.971273748445764,"parent_excitation_dense",3,"one_step_gamma_poisson","survival"
"growth_increment_80",8.4,8.41796125055818,0.0797035373110964,8.26395981566728,8.41466394087792,8.56330257119917,TRUE,0.225350733030554,6,0.986716077114817,"parent_excitation_dense",3,"one_step_gamma_poisson","growth"
"growth_slope_20",-2.4,-2.44973080461244,0.0446792201261003,-2.54255552630735,-2.44916484903387,-2.36240574303598,TRUE,-1.11306339887056,3,0.985106926624633,"parent_excitation_dense",3,"one_step_gamma_poisson","growth"
"log_growth_sd",1.50407739677627,1.47819366633003,0.0164709720733028,1.44449539795443,1.47861115960437,1.51052186951811,TRUE,-1.57147558328971,0.7,0.976470039895282,"parent_excitation_dense",3,"one_step_gamma_poisson","growth"
"log_recruitment_at_80",-1.69314718055995,-1.66576454790246,0.0342302030581359,-1.73570257961772,-1.6643517244123,-1.60328426072125,TRUE,0.79995530879485,1.5,0.977179864627909,"parent_excitation_dense",3,"one_step_gamma_poisson","recruitment"
"recruitment_slope_20",1.5,1.48949215577965,0.0137531102978221,1.46491328476682,1.48878081194955,1.51933481605234,TRUE,-0.764034025235448,1,0.986246889702178,"parent_excitation_dense",3,"one_step_gamma_poisson","recruitment"
"recruit_mean_80",44.6,44.6903985827528,0.112333139902195,44.4653996101501,44.6912290993433,44.8947970817998,TRUE,0.80473654374426,10,0.98876668600978,"parent_excitation_dense",3,"one_step_gamma_poisson","recruit_size"
"recruit_mean_slope_20",0.4,0.366521296227314,0.0444910391422332,0.28076464423507,0.366327151172946,0.454051277226224,TRUE,-0.752481947334555,2,0.977754480428883,"parent_excitation_dense",3,"one_step_gamma_poisson","recruit_size"
"log_recruit_sd",1.25276296849537,1.24749101882382,0.00658833761832084,1.23341760689607,1.24715377196003,1.25948247501166,TRUE,-0.800194218476074,0.7,0.990588089116685,"parent_excitation_dense",3,"one_step_gamma_poisson","recruit_size"
"log_process_precision",NA,6.67926218466296,0.540087265520608,5.65114997414138,6.67382043700932,7.74905674475025,NA,NA,2,0.729956367239696,"parent_excitation_dense",3,"one_step_gamma_poisson","process"
"survival_at_80",0.36,0.376903069630989,0.0236782392144453,0.330011942827321,0.376890139643158,0.421388765277624,TRUE,0.713865143345489,1.5,0.98421450719037,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","survival"
"survival_slope_20",0.64,0.644209672797029,0.0155076968074397,0.61326837418771,0.645029652940859,0.67309827484151,TRUE,0.271456996438669,1,0.98449230319256,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","survival"
"growth_increment_80",8.4,8.43356389675289,0.0661598556640527,8.30707724341796,8.42780462830166,8.56134129010109,TRUE,0.507315144750577,6,0.988973357389325,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","growth"
"growth_slope_20",-2.4,-2.4487490654935,0.0367513274709383,-2.52141230374558,-2.44947645103784,-2.37867473537063,TRUE,-1.32645726966046,3,0.987749557509687,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","growth"
"log_growth_sd",1.50407739677627,1.47354916195396,0.0152347244560668,1.44213442986906,1.47351738401346,1.50320019925406,FALSE,-2.00385867892469,0.7,0.978236107919905,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","growth"
"log_recruitment_at_80",-1.69314718055995,-1.68888594674565,0.0428163204085011,-1.77318868928023,-1.68979531578306,-1.6075073273921,TRUE,0.0995235875862974,1.5,0.971455786394333,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","recruitment"
"recruitment_slope_20",1.5,1.4985541183049,0.0187519077164585,1.46095652756113,1.49885433820695,1.53410296486713,TRUE,-0.0771058452804911,1,0.981248092283542,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","recruitment"
"recruit_mean_80",44.6,44.6738882276708,0.109467374585487,44.4665961975453,44.6745210363516,44.8998080562951,TRUE,0.674979444337069,10,0.989053262541451,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","recruit_size"
"recruit_mean_slope_20",0.4,0.375490679944404,0.0421411711899581,0.286841525627599,0.375220485252919,0.45802264839632,TRUE,-0.58160035337215,2,0.978929414405021,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","recruit_size"
"log_recruit_sd",1.25276296849537,1.24729581470074,0.00562671742716006,1.23625622256995,1.24718457510311,1.25934999456195,TRUE,-0.97164179033314,0.7,0.991961832246914,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","recruit_size"
"log_process_precision",NA,7.90797645321935,0.786605373980278,6.28321799828351,7.91809095466072,9.41348796434439,NA,NA,2,0.606697313009861,"parent_excitation_dense",3,"one_step_finite_population_overdispersed","process"
"survival_at_80",0.36,0.407781168174423,0.0879619186719486,0.23879158450961,0.402495839968432,0.577525635809648,TRUE,0.543202887065502,1.5,0.941358720885368,"parent_excitation_sparse",4,"one_step_gamma_poisson","survival"
"survival_slope_20",0.64,0.681043990541643,0.0572775121877485,0.571103089511036,0.679390071335989,0.790818404828822,TRUE,0.716581237102366,1,0.942722487812252,"parent_excitation_sparse",4,"one_step_gamma_poisson","survival"
"growth_increment_80",8.4,8.60791230554661,0.159438091205733,8.30826703951,8.60715190038249,8.92782267299514,TRUE,1.30403157723664,6,0.973426984799044,"parent_excitation_sparse",4,"one_step_gamma_poisson","growth"
"growth_slope_20",-2.4,-2.37844455831991,0.0869949005247502,-2.54677681678843,-2.38049234435571,-2.22621093484816,TRUE,0.247778220907999,3,0.971001699825083,"parent_excitation_sparse",4,"one_step_gamma_poisson","growth"
"log_growth_sd",1.50407739677627,1.48149163632263,0.0321097796372595,1.41946664368366,1.48161245413855,1.53935330468215,TRUE,-0.703391948147808,0.7,0.954128886232486,"parent_excitation_sparse",4,"one_step_gamma_poisson","growth"
"log_recruitment_at_80",-1.69314718055995,-1.73865031272302,0.069191632570725,-1.87408412907314,-1.73805494636449,-1.6052781657498,TRUE,-0.657639232844631,1.5,0.95387224495285,"parent_excitation_sparse",4,"one_step_gamma_poisson","recruitment"
"recruitment_slope_20",1.5,1.51577761236724,0.0282983510737377,1.46049573176185,1.5165934286101,1.56897505284067,TRUE,0.557545290399614,1,0.971701648926262,"parent_excitation_sparse",4,"one_step_gamma_poisson","recruitment"
"recruit_mean_80",44.6,44.9920899757911,0.240308375536856,44.4832073323143,45.0040100459722,45.44465547199,TRUE,1.63161177763858,10,0.975969162446314,"parent_excitation_sparse",4,"one_step_gamma_poisson","recruit_size"
"recruit_mean_slope_20",0.4,0.236520590049157,0.0922704720727752,0.0573284837095849,0.232585364748437,0.425149728074674,TRUE,-1.77174134128092,2,0.953864763963612,"parent_excitation_sparse",4,"one_step_gamma_poisson","recruit_size"
"log_recruit_sd",1.25276296849537,1.25415603026542,0.0132952708954961,1.22735253463733,1.25431849169778,1.28301932324805,TRUE,0.104778742833077,0.7,0.981006755863577,"parent_excitation_sparse",4,"one_step_gamma_poisson","recruit_size"
"log_process_precision",NA,5.04496509828354,0.364627283970681,4.34780583035154,5.0431501375671,5.69933329696371,NA,NA,2,0.817686358014659,"parent_excitation_sparse",4,"one_step_gamma_poisson","process"
"survival_at_80",0.36,0.376425440362669,0.0898968141069118,0.204052286353572,0.379662192781984,0.534871106059586,TRUE,0.18271437676462,1.5,0.940068790595392,"parent_excitation_sparse",4,"one_step_finite_population_overdispersed","survival"
"survival_slope_20",0.64,0.655852360040733,0.0572676285728513,0.540109192305609,0.656476045841583,0.768741977096838,TRUE,0.276811881961672,1,0.942732371427149,"parent_excitation_sparse",4,"one_step_finite_population_overdispersed","survival"
"growth_increment_80",8.4,8.66067352858581,0.155254968274138,8.35753319332775,8.66355071009649,8.95248667451936,TRUE,1.67900281378134,6,0.97412417195431,"parent_excitation_sparse",4,"one_step_finite_population_overdispersed","growth"
"growth_slope_20",-2.4,-2.39859019166673,0.0818922207782936,-2.5539180018324,-2.39845222830409,-2.23560443857806,TRUE,0.0172154121585027,3,0.972702593073902,"parent_excitation_sparse",4,"one_step_finite_population_overdispersed","growth"
