"data_id","truth_name","replicate","borrowing","bias_multiplier","robust_weight","positive_definite","failed"
1,"baseline",1,"none",NA,NA,TRUE,FALSE
1,"baseline",1,"full",1,NA,TRUE,FALSE
1,"baseline",1,"full",1.5,NA,TRUE,FALSE
1,"baseline",1,"robust",1.5,0.968295634531694,TRUE,FALSE
1,"baseline",1,"full",0.5,NA,TRUE,FALSE
1,"baseline",1,"robust",1,0.332449899262614,TRUE,FALSE
1,"baseline",1,"robust",0.75,0.812116884634231,TRUE,FALSE
1,"baseline",1,"full",0,NA,TRUE,FALSE
1,"baseline",1,"robust",0.5,0.0329239407052548,TRUE,FALSE
1,"baseline",1,"robust",0.25,0.317227229597525,TRUE,FALSE
1,"baseline",1,"robust",0,0.00215013007220083,TRUE,FALSE
1,"baseline",1,"full",0.75,NA,TRUE,FALSE
1,"baseline",1,"full",0.25,NA,TRUE,FALSE
2,"low_survival",1,"none",NA,NA,TRUE,FALSE
2,"low_survival",1,"robust",1.5,0.994874679440105,TRUE,FALSE
2,"low_survival",1,"robust",0.75,0.994890125262474,TRUE,FALSE
2,"low_survival",1,"robust",0.25,0.987718885407505,TRUE,FALSE
2,"low_survival",1,"robust",0,0.0338511924463124,TRUE,FALSE
2,"low_survival",1,"full",1.5,NA,TRUE,FALSE
2,"low_survival",1,"full",0.75,NA,TRUE,FALSE
2,"low_survival",1,"full",1,NA,TRUE,FALSE
2,"low_survival",1,"robust",1,0.993411672544327,TRUE,FALSE
2,"low_survival",1,"full",0,NA,TRUE,FALSE
2,"low_survival",1,"robust",0.5,0.995899924741889,TRUE,FALSE
2,"low_survival",1,"full",0.25,NA,TRUE,FALSE
2,"low_survival",1,"full",0.5,NA,TRUE,FALSE
3,"flatter_fecundity",1,"robust",0.25,0.975010959823394,TRUE,FALSE
3,"flatter_fecundity",1,"full",0.25,NA,TRUE,FALSE
3,"flatter_fecundity",1,"robust",0.75,0.345635536192752,TRUE,FALSE
3,"flatter_fecundity",1,"full",1,NA,TRUE,FALSE
3,"flatter_fecundity",1,"full",1.5,NA,TRUE,FALSE
3,"flatter_fecundity",1,"robust",0,0.993867596049703,TRUE,FALSE
3,"flatter_fecundity",1,"robust",1.5,8.9696128332016e-10,TRUE,FALSE
3,"flatter_fecundity",1,"robust",1,1.84552433985675e-05,TRUE,FALSE
3,"flatter_fecundity",1,"full",0.75,NA,TRUE,FALSE
3,"flatter_fecundity",1,"full",0,NA,TRUE,FALSE
3,"flatter_fecundity",1,"robust",0.5,0.922597297917219,TRUE,FALSE
3,"flatter_fecundity",1,"full",0.5,NA,TRUE,FALSE
3,"flatter_fecundity",1,"none",NA,NA,TRUE,FALSE
4,"baseline",2,"robust",1.5,0.965040065689407,TRUE,FALSE
4,"baseline",2,"robust",0.75,0.0405620189925198,TRUE,FALSE
4,"baseline",2,"full",1.5,NA,TRUE,FALSE
4,"baseline",2,"robust",0.25,0.011225810886373,TRUE,FALSE
4,"baseline",2,"robust",1,0.878149299395695,TRUE,FALSE
4,"baseline",2,"full",0.75,NA,TRUE,FALSE
4,"baseline",2,"full",0.25,NA,TRUE,FALSE
4,"baseline",2,"full",1,NA,TRUE,FALSE
4,"baseline",2,"robust",0.5,0.00812769570126202,TRUE,FALSE
4,"baseline",2,"robust",0,0.00244898249934398,TRUE,FALSE
4,"baseline",2,"none",NA,NA,TRUE,FALSE
4,"baseline",2,"full",0.5,NA,TRUE,FALSE
4,"baseline",2,"full",0,NA,TRUE,FALSE
5,"low_survival",2,"full",0.25,NA,TRUE,FALSE
5,"low_survival",2,"robust",0,1.48474942229548e-18,TRUE,FALSE
5,"low_survival",2,"full",0,NA,TRUE,FALSE
5,"low_survival",2,"robust",1.5,9.57622873396184e-14,TRUE,FALSE
5,"low_survival",2,"robust",0.25,1.44747472985038e-17,TRUE,FALSE
5,"low_survival",2,"none",NA,NA,TRUE,FALSE
5,"low_survival",2,"full",0.75,NA,TRUE,FALSE
5,"low_survival",2,"robust",0.75,3.28429313586996e-16,TRUE,FALSE
5,"low_survival",2,"full",1,NA,TRUE,FALSE
5,"low_survival",2,"robust",0.5,1.80349195058839e-16,TRUE,FALSE
5,"low_survival",2,"full",0.5,NA,TRUE,FALSE
5,"low_survival",2,"full",1.5,NA,TRUE,FALSE
5,"low_survival",2,"robust",1,5.06090420933369e-16,TRUE,FALSE
6,"flatter_fecundity",2,"full",0.25,NA,TRUE,FALSE
6,"flatter_fecundity",2,"robust",0,0.959736071084264,TRUE,FALSE
6,"flatter_fecundity",2,"robust",1.5,2.51050680017185e-10,TRUE,FALSE
6,"flatter_fecundity",2,"full",0,NA,TRUE,FALSE
6,"flatter_fecundity",2,"robust",0.75,0.932884433524834,TRUE,FALSE
6,"flatter_fecundity",2,"full",0.5,NA,TRUE,FALSE
6,"flatter_fecundity",2,"full",0.75,NA,TRUE,FALSE
6,"flatter_fecundity",2,"robust",0.5,0.66950697111812,TRUE,FALSE
6,"flatter_fecundity",2,"none",NA,NA,TRUE,FALSE
6,"flatter_fecundity",2,"full",1.5,NA,TRUE,FALSE
6,"flatter_fecundity",2,"full",1,NA,TRUE,FALSE
6,"flatter_fecundity",2,"robust",1,1.53402884371354e-05,TRUE,FALSE
6,"flatter_fecundity",2,"robust",0.25,0.996018380420756,TRUE,FALSE
7,"baseline",3,"robust",0,0.0622878385662282,TRUE,FALSE
7,"baseline",3,"full",0.25,NA,TRUE,FALSE
7,"baseline",3,"full",0,NA,TRUE,FALSE
7,"baseline",3,"robust",1.5,9.97290796502438e-09,TRUE,FALSE
7,"baseline",3,"full",0.75,NA,TRUE,FALSE
7,"baseline",3,"robust",0.5,0.0782387646326132,TRUE,FALSE
7,"baseline",3,"none",NA,NA,TRUE,FALSE
7,"baseline",3,"full",1.5,NA,TRUE,FALSE
7,"baseline",3,"full",0.5,NA,TRUE,FALSE
7,"baseline",3,"robust",0.75,0.00453849560137752,TRUE,FALSE
7,"baseline",3,"robust",1,3.34829944036445e-05,TRUE,FALSE
7,"baseline",3,"full",1,NA,TRUE,FALSE
7,"baseline",3,"robust",0.25,0.0937490970599293,TRUE,FALSE
8,"low_survival",3,"robust",1,0.990343889629622,TRUE,FALSE
8,"low_survival",3,"full",1.5,NA,TRUE,FALSE
8,"low_survival",3,"full",1,NA,TRUE,FALSE
8,"low_survival",3,"full",0.25,NA,TRUE,FALSE
8,"low_survival",3,"none",NA,NA,TRUE,FALSE
8,"low_survival",3,"full",0.5,NA,TRUE,FALSE
8,"low_survival",3,"robust",1.5,0.645034351811905,TRUE,FALSE
8,"low_survival",3,"robust",0.25,0.995250139496736,TRUE,FALSE
8,"low_survival",3,"robust",0.75,0.991716790769437,TRUE,FALSE
8,"low_survival",3,"full",0.75,NA,TRUE,FALSE
8,"low_survival",3,"robust",0,0.936436664171959,TRUE,FALSE
8,"low_survival",3,"robust",0.5,0.258738475587904,TRUE,FALSE
8,"low_survival",3,"full",0,NA,TRUE,FALSE
9,"flatter_fecundity",3,"none",NA,NA,TRUE,FALSE
9,"flatter_fecundity",3,"robust",0.25,0.867483039107791,TRUE,FALSE
9,"flatter_fecundity",3,"robust",0.5,0.415266978601897,TRUE,FALSE
9,"flatter_fecundity",3,"full",0.25,NA,TRUE,FALSE
9,"flatter_fecundity",3,"full",1,NA,TRUE,FALSE
9,"flatter_fecundity",3,"full",0.5,NA,TRUE,FALSE
9,"flatter_fecundity",3,"full",0.75,NA,TRUE,FALSE
9,"flatter_fecundity",3,"robust",0,0.291993353329857,TRUE,FALSE
9,"flatter_fecundity",3,"robust",0.75,0.306311122998222,TRUE,FALSE
9,"flatter_fecundity",3,"full",1.5,NA,TRUE,FALSE
9,"flatter_fecundity",3,"full",0,NA,TRUE,FALSE
9,"flatter_fecundity",3,"robust",1.5,2.85347662423657e-09,TRUE,FALSE
9,"flatter_fecundity",3,"robust",1,0.00875698506494953,TRUE,FALSE
10,"baseline",4,"none",NA,NA,TRUE,FALSE
10,"baseline",4,"robust",1,0.0477877715147604,TRUE,FALSE
10,"baseline",4,"full",0.75,NA,TRUE,FALSE
10,"baseline",4,"full",0,NA,TRUE,FALSE
10,"baseline",4,"robust",0,0.98290088133067,TRUE,FALSE
10,"baseline",4,"full",1,NA,TRUE,FALSE
10,"baseline",4,"full",1.5,NA,TRUE,FALSE
10,"baseline",4,"robust",0.5,0.0193177724448463,TRUE,FALSE
10,"baseline",4,"robust",0.75,0.667857961787314,TRUE,FALSE
10,"baseline",4,"robust",0.25,0.882724932328609,TRUE,FALSE
10,"baseline",4,"full",0.5,NA,TRUE,FALSE
10,"baseline",4,"full",0.25,NA,TRUE,FALSE
10,"baseline",4,"robust",1.5,6.72124113433865e-05,TRUE,FALSE
11,"low_survival",4,"robust",1,0.0541560060731318,TRUE,FALSE
11,"low_survival",4,"none",NA,NA,TRUE,FALSE
11,"low_survival",4,"full",0.25,NA,TRUE,FALSE
11,"low_survival",4,"robust",0.25,0.668881981030769,TRUE,FALSE
11,"low_survival",4,"full",1.5,NA,TRUE,FALSE
11,"low_survival",4,"robust",0,0.670379186438556,TRUE,FALSE
11,"low_survival",4,"full",0,NA,TRUE,FALSE
11,"low_survival",4,"full",1,NA,TRUE,FALSE
11,"low_survival",4,"robust",0.5,0.705333056067384,TRUE,FALSE
11,"low_survival",4,"robust",0.75,0.0802286042155643,TRUE,FALSE
11,"low_survival",4,"full",0.5,NA,TRUE,FALSE
11,"low_survival",4,"full",0.75,NA,TRUE,FALSE
11,"low_survival",4,"robust",1.5,0.0170218585745255,TRUE,FALSE
12,"flatter_fecundity",4,"full",0.25,NA,TRUE,FALSE
12,"flatter_fecundity",4,"robust",0.25,0.982315278782065,TRUE,FALSE
12,"flatter_fecundity",4,"none",NA,NA,TRUE,FALSE
12,"flatter_fecundity",4,"robust",0.75,0.908392244540611,TRUE,FALSE
12,"flatter_fecundity",4,"full",1.5,NA,TRUE,FALSE
12,"flatter_fecundity",4,"robust",0.5,0.330523589577481,TRUE,FALSE
12,"flatter_fecundity",4,"full",0.75,NA,TRUE,FALSE
12,"flatter_fecundity",4,"full",0,NA,TRUE,FALSE
12,"flatter_fecundity",4,"robust",1,1.43019978113544e-06,TRUE,FALSE
12,"flatter_fecundity",4,"full",0.5,NA,TRUE,FALSE
12,"flatter_fecundity",4,"robust",1.5,7.33331917255678e-11,TRUE,FALSE
12,"flatter_fecundity",4,"robust",0,0.989691690619332,TRUE,FALSE
12,"flatter_fecundity",4,"full",1,NA,TRUE,FALSE
13,"baseline",5,"full",0.75,NA,TRUE,FALSE
13,"baseline",5,"full",0.25,NA,TRUE,FALSE
13,"baseline",5,"robust",0.5,0.997412301796431,TRUE,FALSE
13,"baseline",5,"full",0,NA,TRUE,FALSE
13,"baseline",5,"robust",0.25,0.992910360302528,TRUE,FALSE
13,"baseline",5,"none",NA,NA,TRUE,FALSE
13,"baseline",5,"robust",1.5,0.982134397170052,TRUE,FALSE
13,"baseline",5,"full",0.5,NA,TRUE,FALSE
13,"baseline",5,"robust",0.75,0.997033969910299,TRUE,FALSE
13,"baseline",5,"robust",1,0.997922494844968,TRUE,FALSE
13,"baseline",5,"full",1.5,NA,TRUE,FALSE
13,"baseline",5,"robust",0,0.99561086426078,TRUE,FALSE
13,"baseline",5,"full",1,NA,TRUE,FALSE
14,"low_survival",5,"full",0.75,NA,TRUE,FALSE
14,"low_survival",5,"full",0.25,NA,TRUE,FALSE
14,"low_survival",5,"robust",0.25,0.999906674886348,TRUE,FALSE
14,"low_survival",5,"robust",1.5,0.990595695140684,TRUE,FALSE
14,"low_survival",5,"robust",0.75,0.988659704331065,TRUE,FALSE
14,"low_survival",5,"none",NA,NA,TRUE,FALSE
14,"low_survival",5,"robust",1,0.998398507775763,TRUE,FALSE
14,"low_survival",5,"full",1.5,NA,TRUE,FALSE
14,"low_survival",5,"full",0.5,NA,TRUE,FALSE
14,"low_survival",5,"robust",0.5,0.999867385292508,TRUE,FALSE
14,"low_survival",5,"full",1,NA,TRUE,FALSE
14,"low_survival",5,"robust",0,0.999906844061996,TRUE,FALSE
14,"low_survival",5,"full",0,NA,TRUE,FALSE
15,"flatter_fecundity",5,"full",0.75,NA,TRUE,FALSE
15,"flatter_fecundity",5,"none",NA,NA,TRUE,FALSE
15,"flatter_fecundity",5,"robust",0.25,0.658734176169884,TRUE,FALSE
15,"flatter_fecundity",5,"full",1.5,NA,TRUE,FALSE
15,"flatter_fecundity",5,"full",0.5,NA,TRUE,FALSE
15,"flatter_fecundity",5,"robust",0.5,0.905331482310453,TRUE,FALSE
15,"flatter_fecundity",5,"robust",1,0.0171559077479677,TRUE,FALSE
15,"flatter_fecundity",5,"full",0.25,NA,TRUE,FALSE
15,"flatter_fecundity",5,"full",1,NA,TRUE,FALSE
15,"flatter_fecundity",5,"robust",1.5,2.08813395795505e-08,TRUE,FALSE
15,"flatter_fecundity",5,"robust",0.75,0.15639570304989,TRUE,FALSE
15,"flatter_fecundity",5,"robust",0,0.967778490802182,TRUE,FALSE
15,"flatter_fecundity",5,"full",0,NA,TRUE,FALSE
16,"baseline",6,"robust",0.25,0.994404939021027,TRUE,FALSE
16,"baseline",6,"full",0.75,NA,TRUE,FALSE
16,"baseline",6,"none",NA,NA,TRUE,FALSE
16,"baseline",6,"full",0,NA,TRUE,FALSE
16,"baseline",6,"full",1.5,NA,TRUE,FALSE
16,"baseline",6,"robust",1,0.981548148012621,TRUE,FALSE
16,"baseline",6,"robust",1.5,0.987338440842856,TRUE,FALSE
16,"baseline",6,"robust",0.5,0.994797687902564,TRUE,FALSE
16,"baseline",6,"full",0.25,NA,TRUE,FALSE
16,"baseline",6,"full",1,NA,TRUE,FALSE
16,"baseline",6,"full",0.5,NA,TRUE,FALSE
16,"baseline",6,"robust",0,0.99412698686308,TRUE,FALSE
16,"baseline",6,"robust",0.75,0.995616786344505,TRUE,FALSE
17,"low_survival",6,"robust",0.25,0.979000895471369,TRUE,FALSE
17,"low_survival",6,"full",1.5,NA,TRUE,FALSE
17,"low_survival",6,"robust",1,0.997668131305314,TRUE,FALSE
17,"low_survival",6,"none",NA,NA,TRUE,FALSE
17,"low_survival",6,"robust",0.75,0.994686933578004,TRUE,FALSE
17,"low_survival",6,"full",0,NA,TRUE,FALSE
17,"low_survival",6,"full",1,NA,TRUE,FALSE
17,"low_survival",6,"robust",1.5,0.992790412038139,TRUE,FALSE
17,"low_survival",6,"full",0.75,NA,TRUE,FALSE
